21430208	\N	IEA
21430213	\N	IEA
21430243	\N	IEA
21430244	\N	IEA
21430245	\N	IEA
21430246	\N	IEA
21430251	\N	IEA
21430263	\N	IEA
21430264	\N	IEA
21430265	\N	IEA
21430290	\N	IDA
21430293	\N	IMP
21430294	\N	NAS
21430295	\N	ISS
21430296	\N	EXP
21430297	\N	IDA
21430298	\N	IPI
21430314	\N	IDA
21430315	\N	ISS
21430316	\N	IEA
21430317	\N	IEA
21430318	\N	IEA
21430319	\N	IEA
21430320	\N	IEA
21430321	\N	IEA
21430322	\N	IEA
21430323	\N	IEA
21430324	\N	IEA
21430325	\N	ISS
21430326	\N	IEA
21430327	\N	IC
21430328	\N	IC
21430329	\N	NAS
21430330	\N	IDA
21430331	\N	IEA
21430332	\N	IEA
21430333	\N	IDA
21430334	\N	ISS
21430336	\N	IDA
21430338	\N	IEA
21430389	\N	IEA
21430390	\N	IEA
21430391	\N	IEA
21430392	\N	IEA
21430393	\N	IEA
21430394	\N	IEA
21430395	\N	IEA
21430396	\N	IEA
21430397	\N	IEA
21430398	\N	IEA
21430399	\N	IEA
21430400	\N	IEA
21430401	\N	IEA
21430402	\N	IEA
21430403	\N	IEA
21430404	\N	IEA
21430415	\N	IDA
21430418	\N	IMP
21430419	\N	NAS
21430420	\N	ISS
21430421	\N	EXP
21430422	\N	IDA
21430423	\N	IPI
21430439	\N	IDA
21430440	\N	ISS
21430441	\N	IEA
21430442	\N	IEA
21430443	\N	IEA
21430444	\N	IEA
21430445	\N	IEA
21430446	\N	IEA
21430447	\N	IEA
21430448	\N	IEA
21430449	\N	IEA
21430450	\N	ISS
21430451	\N	IEA
21430452	\N	IC
21430453	\N	IC
21430454	\N	NAS
21430455	\N	IDA
21430456	\N	IEA
21430457	\N	IEA
21430458	\N	IDA
21430459	\N	ISS
21430461	\N	IDA
21430463	\N	IEA
21430548	\N	ND
21430549	\N	IEA
21430550	\N	IEA
21430551	\N	IEA
21430552	\N	IEA
21430559	\N	IEA
21430560	\N	IEA
21430561	\N	IMP
21430562	\N	IDA
21430563	\N	IMP
21430564	\N	IEA
21430566	\N	IEA
21430635	\N	IEA
21430636	\N	IEA
21430639	\N	IEA
21430688	\N	IPI
21430694	\N	ISS
21430695	\N	IEA
21430696	\N	IMP
21430798	\N	IPI
21430804	\N	ISS
21430805	\N	IEA
21430806	\N	IMP
21430882	\N	IEA
21430883	\N	IEA
21430884	\N	IEA
21430891	\N	IEA
21430892	\N	IEA
21430893	\N	IEA
21430894	\N	TAS
21430895	\N	TAS
21430896	\N	TAS
21430898	\N	IEA
21430924	\N	IEA
21430939	\N	NAS
21430940	\N	IEA
21430941	\N	IEA
21430942	\N	IEA
21430943	\N	IEA
21430944	\N	IEA
21430945	\N	IDA
21430946	\N	NAS
21430947	\N	IPI
21430953	\N	IEA
21430954	\N	IDA
21430955	\N	IEA
21430956	\N	IDA
21430957	\N	IEA
21430958	\N	IEA
21430959	\N	NAS
21430960	\N	NAS
21430961	\N	IEA
21430989	\N	IEA
21430990	\N	IEA
21430991	\N	IEA
21430992	\N	IEA
21430993	\N	IEA
21430994	\N	IEA
21430995	\N	IEA
21430996	\N	IEA
21430997	\N	IEA
21430998	\N	IEA
21431006	\N	IEA
21431007	\N	IEA
21431015	\N	IEA
21431016	\N	IEA
21431024	\N	IEA
21431026	\N	IEA
21431042	\N	IEA
21431044	\N	IEA
21431045	\N	IEA
21431060	\N	IEA
21431061	\N	IEA
21431063	\N	IEA
21431064	\N	IEA
21431065	\N	IEA
21431066	\N	IEA
21431067	\N	IEA
21431068	\N	IEA
21431069	\N	IEA
21431074	\N	IEA
21431075	\N	IEA
21431076	\N	IEA
21431077	\N	IEA
21431079	\N	IEA
21431119	\N	IEA
21431121	\N	IEA
21431122	\N	IEA
21431123	\N	IEA
21431124	\N	IEA
21431125	\N	IEA
21431128	\N	IEA
21431129	\N	IEA
21431130	\N	IEA
21431131	\N	IEA
21431133	\N	IEA
21431166	\N	IEA
21431167	\N	IEA
21431168	\N	IEA
21431169	\N	IEA
21431170	\N	TAS
21431171	\N	IEA
21431172	\N	IEA
21431176	\N	IEA
21431177	\N	IEA
21431178	\N	IEA
21431179	\N	TAS
21431180	\N	IEA
21431182	\N	IEA
21431214	\N	IEA
21431216	\N	IEA
21431217	\N	IEA
21431218	\N	IEA
21431219	\N	IEA
21431220	\N	IEA
21431221	\N	IEA
21431246	\N	IEA
21431249	\N	IEA
21431250	\N	IEA
21431251	\N	IEA
21431252	\N	IEA
21431253	\N	IEA
21431271	\N	IEA
21431284	\N	IEA
21431285	\N	IEA
21431286	\N	IEA
21431314	\N	IDA
21431315	\N	IEA
21431316	\N	IEA
21431317	\N	IDA
21431318	\N	IEA
21431355	\N	IPI
21431356	\N	ISS
21431357	\N	IDA
21431358	\N	IDA
21431359	\N	IDA
21431360	\N	IEA
21431365	\N	NAS
21431366	\N	IEA
21431367	\N	IEA
21431387	\N	IEA
21431388	\N	IEA
21431389	\N	IEA
21431396	\N	IEA
21431397	\N	IEA
21431398	\N	IEA
21431399	\N	IEA
21431416	\N	ISS
21431418	\N	IDA
21431419	\N	IPI
21431420	\N	IDA
21431423	\N	IEA
21431424	\N	IDA
21431425	\N	IEA
21431426	\N	ISS
21431427	\N	EXP
21431428	\N	IPI
21431429	\N	ISS
21431430	\N	ISS
21431431	\N	IDA
21431432	\N	IDA
21431433	\N	IDA
21431434	\N	IEA
21431435	\N	IDA
21431436	\N	IDA
21431437	\N	ISS
21431438	\N	EXP
21431439	\N	IPI
21431454	\N	IEA
21431455	\N	IEA
21431456	\N	TAS
21431457	\N	IEA
21431458	\N	ISS
21431459	\N	IEA
21431460	\N	ISS
21431461	\N	IDA
21431462	\N	IPI
21431463	\N	IEA
21431464	\N	TAS
21431465	\N	IDA
21431466	\N	IPI
21431467	\N	IPI
21431468	\N	ISS
21431469	\N	IEA
21431470	\N	IEA
21431471	\N	IEA
21431472	\N	ISS
21431473	\N	IEA
21431474	\N	IDA
21431475	\N	IPI
21431476	\N	ISS
21431477	\N	IEA
21431478	\N	IEA
21431479	\N	IMP
21431480	\N	IDA
21431481	\N	IEA
21431482	\N	ISS
21431483	\N	IEA
21431484	\N	IPI
21431485	\N	ISS
21431486	\N	IEA
21431487	\N	IEA
21431489	\N	IMP
21431491	\N	ISS
21431492	\N	IMP
21431493	\N	IDA
21431548	\N	IEA
21431549	\N	IEA
21431550	\N	IEA
21431551	\N	IEA
21431553	\N	IEA
21431554	\N	IEA
21431578	\N	ISS
21431580	\N	IDA
21431581	\N	IPI
21431582	\N	IDA
21431585	\N	IEA
21431586	\N	IDA
21431587	\N	IEA
21431588	\N	ISS
21431589	\N	EXP
21431590	\N	IPI
21431591	\N	ISS
21431592	\N	ISS
21431593	\N	IDA
21431594	\N	IDA
21431595	\N	IDA
21431596	\N	IEA
21431597	\N	IDA
21431598	\N	IDA
21431599	\N	ISS
21431600	\N	EXP
21431601	\N	IPI
21431616	\N	IEA
21431617	\N	IEA
21431618	\N	TAS
21431619	\N	IEA
21431620	\N	ISS
21431621	\N	IEA
21431622	\N	ISS
21431623	\N	IDA
21431624	\N	IPI
21431625	\N	IEA
21431626	\N	TAS
21431627	\N	IDA
21431628	\N	IPI
21431629	\N	IPI
21431630	\N	ISS
21431631	\N	IEA
21431632	\N	IEA
21431633	\N	IEA
21431634	\N	ISS
21431635	\N	IEA
21431636	\N	IDA
21431637	\N	IPI
21431638	\N	ISS
21431639	\N	IEA
21431640	\N	IEA
21431641	\N	IMP
21431642	\N	IDA
21431643	\N	IEA
21431644	\N	ISS
21431645	\N	IEA
21431646	\N	IPI
21431647	\N	ISS
21431648	\N	IEA
21431649	\N	IEA
21431651	\N	IMP
21431653	\N	ISS
21431654	\N	IMP
21431655	\N	IDA
21431700	\N	IEA
21431701	\N	IEA
21431702	\N	IEA
21431703	\N	IEA
21431704	\N	IEA
21431705	\N	IEA
21431706	\N	IEA
21431707	\N	IEA
21431708	\N	IEA
21431709	\N	IEA
21431710	\N	IEA
21431711	\N	IEA
21431712	\N	IEA
21431713	\N	IEA
21431714	\N	IEA
21431715	\N	IEA
21431716	\N	IEA
21431717	\N	IEA
21431718	\N	IEA
21431719	\N	IEA
21431720	\N	IEA
21431721	\N	IEA
21431722	\N	IEA
21431723	\N	IEA
21431724	\N	IEA
21431725	\N	IEA
21431726	\N	IEA
21431727	\N	IEA
21431728	\N	IEA
21431729	\N	IEA
21431730	\N	IEA
21431731	\N	IEA
21431732	\N	IEA
21431733	\N	IEA
21431734	\N	IEA
21431735	\N	IEA
21431736	\N	IEA
21431737	\N	IEA
21431738	\N	IEA
21431739	\N	IEA
21431740	\N	IEA
21431741	\N	IEA
21431742	\N	IEA
21431782	\N	IEA
21431783	\N	IEA
21431787	\N	IEA
21431788	\N	IEA
21431789	\N	IEA
21431850	\N	IDA
21431851	\N	IDA
21431852	\N	IPI
21431857	\N	IEA
21431858	\N	IEA
21431859	\N	IMP
21431860	\N	IMP
21431893	\N	IEA
21431895	\N	IEA
21431896	\N	IEA
21431918	\N	IDA
21431919	\N	IDA
21431920	\N	IPI
21431925	\N	IEA
21431926	\N	IEA
21431927	\N	IMP
21431928	\N	IMP
21431960	\N	IDA
21431961	\N	IDA
21431962	\N	IPI
21431966	\N	IEA
21431967	\N	IEA
21431968	\N	IMP
21431969	\N	IMP
21431996	\N	ISS
21431997	\N	IDA
21432001	\N	ISS
21432002	\N	IEA
21432003	\N	IPI
21432004	\N	IDA
21432005	\N	IDA
21432006	\N	IDA
21432007	\N	IDA
21432008	\N	IEA
21432009	\N	IEA
21432010	\N	IDA
21432011	\N	IDA
21432012	\N	IPI
21432013	\N	IDA
21432014	\N	IDA
21432015	\N	IDA
21432016	\N	IEA
21432017	\N	IDA
21432018	\N	IDA
21432019	\N	IDA
21432020	\N	EXP
21432021	\N	IPI
21432031	\N	IEA
21432032	\N	IDA
21432033	\N	IEA
21432034	\N	IDA
21432035	\N	IDA
21432036	\N	IPI
21432037	\N	ISS
21432038	\N	IEP
21432039	\N	IDA
21432040	\N	TAS
21432041	\N	ISS
21432042	\N	IDA
21432043	\N	EXP
21432044	\N	ISS
21432045	\N	IC
21432046	\N	IDA
21432047	\N	IEA
21432048	\N	IDA
21432049	\N	IEA
21432050	\N	IPI
21432051	\N	IPI
21432052	\N	TAS
21432054	\N	TAS
21432055	\N	IDA
21432057	\N	IDA
21432058	\N	IDA
21432059	\N	IC
21432060	\N	IMP
21432100	\N	IEA
21432101	\N	IEA
21432102	\N	IEA
21432103	\N	IEA
21432104	\N	IEA
21432105	\N	IEA
21432106	\N	IEA
21432107	\N	IEA
21432108	\N	IEA
21432109	\N	IEA
21432110	\N	IEA
21432111	\N	IEA
21432112	\N	IEA
21432113	\N	IEA
21432114	\N	IEA
21432115	\N	IEA
21432116	\N	IEA
21432138	\N	IEA
21432139	\N	IEA
21432186	\N	IMP
21432187	\N	IMP
21432213	\N	EXP
21432224	\N	IEA
21432225	\N	IEA
21432226	\N	IEA
21432227	\N	IEA
21432228	\N	EXP
21432229	\N	IEA
21432269	\N	EXP
21432280	\N	IEA
21432281	\N	IEA
21432282	\N	IEA
21432283	\N	IEA
21432284	\N	EXP
21432285	\N	IEA
21432329	\N	IEA
21432330	\N	IEA
21432331	\N	IEA
21432332	\N	IEA
21432333	\N	IEA
21432359	\N	IEA
21432361	\N	IEA
21432362	\N	IDA
21432363	\N	IEA
21432364	\N	IPI
21432370	\N	IDA
21432371	\N	IMP
21432372	\N	IEA
21432373	\N	IMP
21432374	\N	IMP
21432375	\N	IEA
21432376	\N	IMP
21432377	\N	IEA
21432378	\N	IDA
21432379	\N	IEA
21432380	\N	NAS
21432381	\N	IDA
21432382	\N	IEA
21432383	\N	IMP
21432384	\N	TAS
21432386	\N	IEA
21432414	\N	IEA
21432415	\N	IEA
21432416	\N	IEA
21432417	\N	IEA
21432431	\N	NAS
21432435	\N	IEA
21432436	\N	IEA
21432437	\N	NAS
21432438	\N	IEA
21432439	\N	IEA
21432440	\N	IEA
21432441	\N	NAS
21432442	\N	IEA
21432443	\N	IEA
21432445	\N	IEA
21432473	\N	NAS
21432477	\N	IEA
21432478	\N	IEA
21432479	\N	NAS
21432480	\N	IEA
21432481	\N	IEA
21432482	\N	IEA
21432483	\N	NAS
21432484	\N	IEA
21432485	\N	IEA
21432487	\N	IEA
21432506	\N	IEA
21432507	\N	IEA
21432508	\N	IEA
21432509	\N	IEA
21432510	\N	IEA
21432511	\N	IEA
21432512	\N	IEA
21432533	\N	IEA
21432534	\N	IEA
21432535	\N	IEA
21432536	\N	IEA
21432543	\N	IEA
21432544	\N	IEA
21432545	\N	IEA
21432546	\N	IEA
21432547	\N	IEA
21432548	\N	IEA
21432549	\N	IEA
21432550	\N	IEA
21432551	\N	IEA
21432552	\N	IEA
21432579	\N	IEA
21432580	\N	IEA
21432581	\N	IEA
21432582	\N	IEA
21432583	\N	IEA
21432584	\N	IEA
21432585	\N	IEA
21432586	\N	IEA
21432587	\N	IEA
21432614	\N	IEA
21432615	\N	IEA
21432616	\N	IEA
21432617	\N	IEA
21432644	\N	ND
21432645	\N	ND
21432650	\N	ND
21432671	\N	IEA
21432672	\N	IEA
21432673	\N	IEA
21432696	\N	IEA
21432697	\N	IEA
21432698	\N	IEA
21432719	\N	IEA
21432720	\N	IEA
21432721	\N	IEA
21432739	\N	IEA
21432740	\N	IEA
21432741	\N	IEA
21432754	\N	IEA
21432755	\N	IEA
21432756	\N	IEA
21432775	\N	IEA
21432776	\N	IEA
21432777	\N	IEA
21432797	\N	TAS
21432798	\N	NAS
21432799	\N	IEA
21432800	\N	IEA
21432801	\N	NAS
21432802	\N	IEA
21432803	\N	TAS
21432804	\N	TAS
21432805	\N	NAS
21432806	\N	IPI
21432819	\N	NAS
21432820	\N	IEA
21432858	\N	IEA
21432859	\N	IEA
21432860	\N	IEA
21432861	\N	IEA
21432862	\N	IEA
21432869	\N	IEA
21432870	\N	IEA
21432871	\N	IEA
21432884	\N	IEA
21432885	\N	IEA
21432886	\N	IEA
21432899	\N	IEA
21432900	\N	IEA
21432901	\N	IEA
21432916	\N	TAS
21432917	\N	NAS
21432918	\N	IEA
21432919	\N	IEA
21432920	\N	NAS
21432921	\N	IEA
21432922	\N	TAS
21432923	\N	TAS
21432924	\N	NAS
21432925	\N	IPI
21432938	\N	NAS
21432939	\N	IEA
21432985	\N	IEA
21432986	\N	IEA
21432987	\N	IEA
21433010	\N	IEA
21433011	\N	IEA
21433012	\N	IEA
21433034	\N	IEA
21433035	\N	IDA
21433036	\N	IDA
21433037	\N	IEA
21433038	\N	IDA
21433039	\N	IPI
21433047	\N	IDA
21433048	\N	IDA
21433049	\N	IDA
21433050	\N	IDA
21433051	\N	IDA
21433052	\N	IDA
21433053	\N	IEA
21433088	\N	IEA
21433089	\N	IEA
21433090	\N	IEA
21433101	\N	IEA
21433109	\N	IEA
21433110	\N	IEA
21433111	\N	IEA
21433127	\N	IMP
21433128	\N	IDA
21433129	\N	IMP
21433130	\N	IDA
21433131	\N	IEA
21433132	\N	IEA
21433133	\N	IPI
21433138	\N	IEA
21433139	\N	IDA
21433140	\N	IMP
21433141	\N	IMP
21433142	\N	IDA
21433170	\N	IMP
21433171	\N	IDA
21433172	\N	IMP
21433173	\N	IDA
21433174	\N	IEA
21433175	\N	IEA
21433176	\N	IPI
21433181	\N	IEA
21433182	\N	IDA
21433183	\N	IMP
21433184	\N	IMP
21433185	\N	IDA
21433227	\N	IEA
21433233	\N	IEA
21433234	\N	IEA
21433235	\N	IEA
21433236	\N	IEA
21433241	\N	IEA
21433242	\N	IEA
21433243	\N	IEA
21433279	\N	IEA
21433291	\N	IEA
21433298	\N	IEA
21433299	\N	IEA
21433306	\N	IEA
21433317	\N	IEA
21433318	\N	IEA
21433324	\N	IEA
21433347	\N	IEA
21433348	\N	IEA
21433354	\N	IEA
21433382	\N	IDA
21433383	\N	IEA
21433388	\N	TAS
21433389	\N	IEA
21433390	\N	TAS
21433391	\N	IEA
21433392	\N	IDA
21433393	\N	IEA
21433394	\N	IEA
21433395	\N	IEA
21433396	\N	IEA
21433397	\N	IEA
21433400	\N	IEA
21433436	\N	IEA
21433450	\N	IEA
21433451	\N	IEA
21433452	\N	IEA
21433453	\N	IEA
21433454	\N	IEA
21433480	\N	IEA
21433486	\N	IEA
21433487	\N	IEA
21433488	\N	IEA
21433490	\N	IEA
21433492	\N	IEA
21433493	\N	IEA
21433524	\N	IDA
21433525	\N	ISS
21433526	\N	IDA
21433527	\N	IEA
21433528	\N	IEA
21433529	\N	IMP
21433530	\N	ISS
21433531	\N	IDA
21433532	\N	IPI
21433533	\N	EXP
21433534	\N	IDA
21433535	\N	IPI
21433536	\N	IEA
21433537	\N	IEA
21433538	\N	IDA
21433539	\N	IDA
21433540	\N	IDA
21433541	\N	IEA
21433542	\N	IDA
21433543	\N	IDA
21433544	\N	IDA
21433545	\N	IDA
21433546	\N	EXP
21433547	\N	IPI
21433563	\N	IEA
21433564	\N	IEA
21433565	\N	IEA
21433566	\N	IEA
21433567	\N	IEA
21433568	\N	IEA
21433569	\N	IPI
21433570	\N	IEA
21433571	\N	IEA
21433572	\N	IEA
21433573	\N	IEA
21433574	\N	IDA
21433575	\N	IPI
21433576	\N	IMP
21433577	\N	IEA
21433578	\N	IEA
21433579	\N	ISS
21433580	\N	IEA
21433581	\N	IEA
21433582	\N	IEA
21433583	\N	IDA
21433584	\N	IMP
21433585	\N	IDA
21433586	\N	IEA
21433587	\N	ISS
21433588	\N	IDA
21433589	\N	IMP
21433591	\N	IDA
21433593	\N	IDA
21433594	\N	IDA
21433638	\N	IEA
21433639	\N	IEA
21433640	\N	IEA
21433641	\N	IEA
21433642	\N	IEA
21433643	\N	IEA
21433644	\N	IEA
21433645	\N	IEA
21433646	\N	IEA
21433647	\N	IEA
21433648	\N	IEA
21433649	\N	IEA
21433650	\N	IEA
21433651	\N	IEA
21433652	\N	IEA
21433653	\N	IEA
21433654	\N	IEA
21433655	\N	IEA
21433656	\N	IEA
21433657	\N	IEA
21433658	\N	IEA
21433659	\N	IEA
21433660	\N	IEA
21433661	\N	IEA
21433662	\N	IEA
21433663	\N	IEA
21433664	\N	IEA
21433665	\N	IEA
21433666	\N	IEA
21433667	\N	IEA
21433668	\N	IEA
21433669	\N	IEA
21433670	\N	IEA
21433671	\N	IEA
21433672	\N	IEA
21433673	\N	IEA
21433674	\N	IEA
21433675	\N	IEA
21433676	\N	IEA
21433677	\N	IEA
21433678	\N	IEA
21433687	\N	IEA
21433688	\N	IEA
21433689	\N	IEA
21433690	\N	IEA
21433691	\N	IEA
21433692	\N	IEA
21433708	\N	IDA
21433709	\N	ISS
21433710	\N	IDA
21433711	\N	IEA
21433712	\N	IEA
21433713	\N	IMP
21433714	\N	ISS
21433715	\N	IDA
21433716	\N	IPI
21433717	\N	EXP
21433718	\N	IDA
21433719	\N	IPI
21433720	\N	IEA
21433721	\N	IEA
21433722	\N	IDA
21433723	\N	IDA
21433724	\N	IDA
21433725	\N	IEA
21433726	\N	IDA
21433727	\N	IDA
21433728	\N	IDA
21433729	\N	IDA
21433730	\N	EXP
21433731	\N	IPI
21433747	\N	IEA
21433748	\N	IEA
21433749	\N	IEA
21433750	\N	IEA
21433751	\N	IEA
21433752	\N	IEA
21433753	\N	IPI
21433754	\N	IEA
21433755	\N	IEA
21433756	\N	IEA
21433757	\N	IEA
21433758	\N	IDA
21433759	\N	IPI
21433760	\N	IMP
21433761	\N	IEA
21433762	\N	IEA
21433763	\N	ISS
21433764	\N	IEA
21433765	\N	IEA
21433766	\N	IEA
21433767	\N	IDA
21433768	\N	IMP
21433769	\N	IDA
21433770	\N	IEA
21433771	\N	ISS
21433772	\N	IDA
21433773	\N	IMP
21433775	\N	IDA
21433777	\N	IDA
21433778	\N	IDA
21433835	\N	IEA
21433836	\N	IEA
21433837	\N	IEA
21433838	\N	IEA
21433839	\N	IEA
21433845	\N	IEA
21433881	\N	IEA
21433882	\N	IEA
21433883	\N	IEA
21433913	\N	IEA
21433914	\N	IEA
21433915	\N	IEA
21433916	\N	IEA
21433917	\N	TAS
21433918	\N	EXP
21433919	\N	IPI
21433942	\N	IEA
21433943	\N	TAS
21433944	\N	TAS
21433945	\N	IEA
21433946	\N	IEA
21433947	\N	IEA
21433948	\N	IEA
21433949	\N	IEA
21433950	\N	IEA
21433951	\N	IEA
21433952	\N	IEA
21433953	\N	IEA
21433955	\N	IEA
21434008	\N	IEA
21434009	\N	IEA
21434010	\N	IEA
21434011	\N	IEA
21434012	\N	TAS
21434013	\N	EXP
21434014	\N	IPI
21434037	\N	IEA
21434038	\N	TAS
21434039	\N	TAS
21434040	\N	IEA
21434041	\N	IEA
21434042	\N	IEA
21434043	\N	IEA
21434044	\N	IEA
21434045	\N	IEA
21434046	\N	IEA
21434047	\N	IEA
21434048	\N	IEA
21434050	\N	IEA
21434093	\N	IEA
21434094	\N	IEA
21434095	\N	IEA
21434096	\N	IEA
21434097	\N	IEA
21434098	\N	IEA
21434099	\N	IEA
21434100	\N	IEA
21434101	\N	IEA
21434102	\N	IEA
21434103	\N	IEA
21434104	\N	IEA
21434105	\N	IEA
21434106	\N	IEA
21434107	\N	IEA
21434108	\N	IEA
21434131	\N	IEA
21434132	\N	NAS
21434133	\N	IEA
21434134	\N	IEA
21434135	\N	IPI
21434136	\N	NAS
21434137	\N	IEA
21434138	\N	IEA
21434139	\N	IEA
21434140	\N	NAS
21434141	\N	IPI
21434152	\N	IEA
21434153	\N	TAS
21434154	\N	NAS
21434155	\N	IEA
21434156	\N	IEA
21434157	\N	IEA
21434158	\N	IEA
21434159	\N	IPI
21434160	\N	IEA
21434205	\N	IEA
21434206	\N	IEA
21434222	\N	IEA
21434223	\N	IEA
21434224	\N	IEA
21434225	\N	IEA
21434226	\N	IEA
21434227	\N	IEA
21434228	\N	IEA
21434229	\N	IEA
21434230	\N	IEA
21434231	\N	IEA
21434232	\N	IEA
21434233	\N	IEA
21434234	\N	IEA
21434235	\N	IEA
21434236	\N	IEA
21434248	\N	TAS
21434249	\N	IDA
21434250	\N	IPI
21434256	\N	IEA
21434257	\N	IEA
21434258	\N	IEA
21434259	\N	IDA
21434260	\N	IDA
21434261	\N	IEA
21434262	\N	IEA
21434263	\N	IEA
21434264	\N	IEA
21434320	\N	TAS
21434321	\N	IDA
21434322	\N	IPI
21434329	\N	IEA
21434330	\N	IEA
21434331	\N	IEA
21434332	\N	IDA
21434333	\N	IDA
21434334	\N	IEA
21434335	\N	IEA
21434336	\N	IEA
21434337	\N	IEA
21434389	\N	IEA
21434403	\N	IEA
21434404	\N	IEA
21434405	\N	IEA
21434423	\N	IEA
21434459	\N	IEA
21434460	\N	IEA
21434488	\N	IEA
21434489	\N	IEA
21434490	\N	IEA
21434497	\N	IEA
21434498	\N	IEA
21434499	\N	IEA
21434500	\N	ISS
21434501	\N	IEA
21434502	\N	IEA
21434503	\N	IEA
21434504	\N	IEA
21434505	\N	IEA
21434506	\N	IEA
21434508	\N	ISS
21434539	\N	IEA
21434540	\N	IEA
21434541	\N	IEA
21434542	\N	IEA
21434543	\N	IEA
21434544	\N	IEA
21434618	\N	IEA
21434620	\N	IEA
21434621	\N	IEA
21434647	\N	IEA
21434648	\N	IEA
21434649	\N	IEA
21434666	\N	IMP
21434674	\N	IMP
21434675	\N	NAS
21434676	\N	IPI
21434677	\N	IDA
21434678	\N	IDA
21434679	\N	IDA
21434680	\N	IDA
21434681	\N	IDA
21434682	\N	IMP
21434683	\N	IPI
21434684	\N	IPI
21434695	\N	IEA
21434696	\N	IMP
21434697	\N	IMP
21434698	\N	IPI
21434699	\N	IMP
21434700	\N	IMP
21434701	\N	IEA
21434752	\N	IEA
21434754	\N	IEA
21434755	\N	IEA
21434800	\N	IDA
21434814	\N	IEA
21434815	\N	IEA
21434816	\N	IEA
21434817	\N	IEA
21434818	\N	IEA
21434821	\N	IDA
21434822	\N	IEA
21434930	\N	IEA
21434931	\N	IEA
21434933	\N	IEA
21434940	\N	IEA
21434941	\N	IEA
21434942	\N	IEA
21434943	\N	TAS
21434944	\N	TAS
21434945	\N	TAS
21434946	\N	TAS
21434949	\N	IEA
21434973	\N	IEA
21434980	\N	IEA
21434981	\N	IEA
21434984	\N	IEA
21434985	\N	IEA
21434986	\N	TAS
21434987	\N	IEA
21434988	\N	IEA
21434989	\N	IEA
21434990	\N	IEA
21434991	\N	IEA
21434994	\N	IEA
21434995	\N	IEA
21434996	\N	IEA
21434997	\N	IEA
21434998	\N	IEA
21434999	\N	IEA
21435000	\N	TAS
21435025	\N	IEA
21435026	\N	IEA
21435027	\N	IEA
21435028	\N	IEA
21435029	\N	TAS
21435030	\N	IEA
21435031	\N	IEA
21435032	\N	IEA
21435033	\N	IEA
21435034	\N	IEA
21435038	\N	IEA
21435039	\N	IEA
21435040	\N	IEA
21435041	\N	IEA
21435042	\N	IEA
21435043	\N	IEA
21435044	\N	TAS
21435066	\N	IEA
21435067	\N	IEA
21435068	\N	IEA
21435069	\N	IEA
21435070	\N	IEA
21435071	\N	IEA
21435072	\N	IEA
21435073	\N	IEA
21435074	\N	IEA
21435075	\N	IEA
21435076	\N	IEA
21435077	\N	IEA
21435078	\N	IEA
21435079	\N	IEA
21435089	\N	IEA
21435090	\N	IEA
21435091	\N	IEA
21435104	\N	IEA
21435107	\N	IEA
21435108	\N	EXP
21435109	\N	IPI
21435120	\N	IEA
21435121	\N	TAS
21435122	\N	IEA
21435123	\N	TAS
21435124	\N	TAS
21435125	\N	IEA
21435126	\N	IEA
21435129	\N	IDA
21435130	\N	EXP
21435196	\N	IEA
21435199	\N	IEA
21435224	\N	IEA
21435225	\N	IEA
21435226	\N	IEA
21435227	\N	EXP
21435228	\N	IPI
21435234	\N	IEA
21435235	\N	TAS
21435236	\N	EXP
21435237	\N	IEA
21435238	\N	IEA
21435239	\N	IEA
21435240	\N	IEA
21435241	\N	IEA
21435242	\N	IEA
21435245	\N	IEA
21435246	\N	IEA
21435271	\N	IEA
21435285	\N	IEA
21435286	\N	IEA
21435287	\N	IEA
21435288	\N	IEA
21435289	\N	IEA
21435290	\N	IEA
21435291	\N	IEA
21435312	\N	NAS
21435313	\N	IDA
21435314	\N	RCA
21435315	\N	IEA
21435318	\N	IEA
21435319	\N	IMP
21435320	\N	IEA
21435321	\N	IDA
21435327	\N	IEA
21435328	\N	NAS
21435329	\N	TAS
21435330	\N	IEA
21435331	\N	IEA
21435332	\N	IEA
21435333	\N	IEA
21435334	\N	IEA
21435335	\N	IEA
21435338	\N	IEA
21435368	\N	IEA
21435387	\N	IEA
21435388	\N	IEA
21435390	\N	IEA
21435404	\N	IEA
21435405	\N	IEA
21435406	\N	IEA
21435407	\N	IEA
21435426	\N	IEA
21435427	\N	IPI
21435441	\N	IC
21435442	\N	NAS
21435443	\N	NAS
21435444	\N	IEA
21435445	\N	NAS
21435446	\N	NAS
21435447	\N	IDA
21435448	\N	IDA
21435449	\N	NAS
21435450	\N	NAS
21435451	\N	IEA
21435452	\N	IEA
21435453	\N	IEA
21435454	\N	NAS
21435455	\N	NAS
21435502	\N	IEA
21435503	\N	IEA
21435504	\N	IEA
21435505	\N	IEA
21435517	\N	IEA
21435519	\N	IEA
21435520	\N	IEA
21435521	\N	IEA
21435555	\N	IEA
21435556	\N	IEA
21435557	\N	IEA
21435558	\N	IEA
21435578	\N	IEA
21435580	\N	IEA
21435581	\N	IEA
21435582	\N	IEA
21435608	\N	IEA
21435610	\N	IEA
21435611	\N	IEA
21435612	\N	IEA
21435643	\N	IEA
21435645	\N	IEA
21435646	\N	IEA
21435647	\N	IEA
21435677	\N	IEA
21435679	\N	IEA
21435680	\N	IEA
21435681	\N	IEA
21435713	\N	IEA
